NAME1	City	LAU1		NUTS_3	Pop-2007	Pop-2000	POP	AREA	Capital
Karaisali	 	TR.AA.KS	TR.AA	TR621	28740	35129	37326	1527	Karaisali
Karakeçili	 	TR.KK.KA	TR.KK	TR711	3835	8296	7254	170	Karakeçili
Karakoçan	 	TR.EG.KA	TR.EG	TRB12	30020	45023	43523	1083	Karakoçan
Karakoyunlu	 	TR.IG.KA	TR.IG	TRA23	14597	18285	16426	194	Karakoyunlu
Karamanlı	 	TR.BD.KA	TR.BD	TR613	7821	8152	8832	368	Karamanlı
Karamürsel	 	TR.KC.KM	TR.KC	TR421	48831	48508	40147	289	Karamürsel
Karapınar	 	TR.KO.KP	TR.KO	TR521	48821	55734	44254	2116	Karapınar
Karapürçek	 	TR.SK.KP	TR.SK	TR422	12250	11073	9286	171	Karapürçek
Karasu	 	TR.SK.KR	TR.SK	TR422	51596	54630	44815	482	Karasu
Karataş	 	TR.AA.KT	TR.AA	TR621	21485	26920	26450	907	Karataş
Karatay	Konya	TR.KO.KK	TR.KO	TR521	248826	214589	169001	2612	
Karayazı	 	TR.EM.KR	TR.EM	TRA11	34332	35414	37282	2594	Karayazı
Kargı	 	TR.CM.KA	TR.CM	TR833	17050	20388	26762	1394	Kargı
Karkamış	 	TR.GA.KA	TR.GA	TRC11	11581	13774	15245	310	Karkamış
Karlıova	 	TR.BG.KA	TR.BG	TRB13	32147	32421	34956	1311	Karlıova
Karpuzlu	 	TR.AY.KP	TR.AY	TR321	12836	13207	14248	253	Karpuzlu
Karşıyaka	İzmir	TR.IZ.KA	TR.IZ	TR31	515184	438764	345734	66	
Kartal	İstanbul	TR.IB.KT	TR.IB	TR1	541209	407865	273572	34	
Kaş	 	TR.AL.KS	TR.AL	TR611	49629	47519	40245	1867	Kaş
Kavak	 	TR.SS.KA	TR.SS	TR831	21854	27371	32949	699	Kavak
Kavaklıdere	 	TR.MG.KA	TR.MG	TR323	11153	12548	12037	318	Kavaklıdere
Kaynarca	 	TR.SK.KN	TR.SK	TR422	23366	24339	24087	363	Kaynarca
Kaynaşlı	 	TR.DU.KA	TR.DU	TR423	20888	21639	18308	205	Kaynaşlı
Kazan	 	TR.AN.KN	TR.AN	TR51	36147	29692	22714	408	Kazan
Kazımkarabekir	 	TR.KR.KA	TR.KR	TR522	4349	5442	7041	981	Kazımkarabekir
Keban	 	TR.EG.KE	TR.EG	TRB12	6925	9562	10803	510	Keban
Keçiborlu	 	TR.IP.KE	TR.IP	TR612	16131	23120	19766	536	Keçiborlu
Keçiören	Ankara	TR.AN.KE	TR.AN	TR51	843535	672817	536051	190	Keçiören
Keles	 	TR.BU.KL	TR.BU	TR411	15959	18613	21675	657	Keles
Kelkit	 	TR.GU.KE	TR.GU	TR906	41664	63510	47482	1438	Kelkit
Kemah	 	TR.EN.KH	TR.EN	TRA12	6855	9304	13675	2298	Kemah
Kemaliye	 	TR.EN.KL	TR.EN	TRA12	5231	7736	9025	1094	Kemaliye
Kemalpaşa	 	TR.IZ.KP	TR.IZ	TR31	81777	73114	56075	655	Kemalpaşa
Kemer	 	TR.AL.KE	TR.AL	TR611	33153	55092	23268	468	Kemer
Kemer	 	TR.BD.KE	TR.BD	TR613	4273	4714	5059	513	Kemer
Kepsut	 	TR.BK.KE	TR.BK	TR221	26015	28022	30138	908	Kepsut
Keşan	 	TR.ED.KE	TR.ED	TR212	77442	77637	71133	1187	Keşan
Keşap	 	TR.GI.KE	TR.GI	TR903	20244	22468	26126	221	Keşap
Keskin	 	TR.KK.KE	TR.KK	TR711	21371	59150	43111	1129	Keskin
Kestel	 	TR.BU.KT	TR.BU	TR411	44456	44102	31710	431	Kestel
Kıbrıscık	 	TR.BL.KI	TR.BL	TR424	3932	5534	6716	653	Kıbrıscık
Kiğı	 	TR.BG.KI	TR.BG	TRB13	5159	6780	11438	368	Kiğı
Kınık	 	TR.IZ.KI	TR.IZ	TR31	27938	32109	37617	446	Kınık
Kiraz	 	TR.IZ.KR	TR.IZ	TR31	45072	44910	41247	572	Kiraz
Kırıkhan	 	TR.HT.KI	TR.HT	TR631	99866	98530	103075	843	Kırıkhan
Kırkağaç	 	TR.MN.KI	TR.MN	TR331	50903	48303	45608	549	Kırkağaç
Kızılcahamam	 	TR.AN.KI	TR.AN	TR51	25288	33623	34008	1761	Kızılcahamam
Kızılırmak	 	TR.CI.KI	TR.CI	TR822	8823	11271	14878	434	Kızılırmak
Kızılören	 	TR.AF.KI	TR.AF	TR332	2889	4132	5629	228	Kızılören
Kızıltepe	 	TR.MR.KI	TR.MR	TRC31	198672	183475	130762	1416	Kızıltepe
Kocaali	 	TR.SK.KO	TR.SK	TR422	24521	30676	28405	315	Kocaali
Kocaköy	 	TR.DY.KO	TR.DY	TRC22	15705	13069	12985	151	Kocaköy
Koçarlı	 	TR.AY.KO	TR.AY	TR321	27221	37167	39103	467	Koçarlı
Kocasinan	Kayseri	TR.KY.KK	TR.KY	TR721	365614	321032	284803	1452	Kayseri
Kofçaz	 	TR.KL.KO	TR.KL	TR213	3288	4166	5004	464	Kofçaz
Konak	İzmir	TR.IZ.KO	TR.IZ	TR31	848226	782309	721570	69	
Köprübaşı	 	TR.MN.KO	TR.MN	TR331	9851	10851	12182	318	Köprübaşı
Köprübaşı	 	TR.TB.KO	TR.TB	TR901	5866	10827	12678	244	Köprübaşı
Köprüköy	 	TR.EM.KO	TR.EM	TRA11	18909	21310	25517	465	Köprüköy
Körfez	 	TR.KC.KO	TR.KC	TR421	123289	105295	84492	356	Körfez
Korgan	 	TR.OR.KO	TR.OR	TR902	33755	41628	36699	233	Korgan
Korgun	 	TR.CI.KO	TR.CI	TR822	3613	8911	7233	557	Korgun
Korkut	 	TR.MS.KO	TR.MS	TRB22	26064	32416	25391	503	Korkut
Korkuteli	 	TR.AL.KO	TR.AL	TR611	48159	51580	46115	2536	Korkuteli
Köse	 	TR.GU.KO	TR.GU	TR906	7270	19428	14893	471	Köse
Köşk	 	TR.AY.KK	TR.AY	TR321	27039	25321	22843	146	Köşk
Kovancılar	 	TR.EG.KO	TR.EG	TRB12	37742	46390	37856	962	Kovancılar
Köyceğiz	 	TR.MG.KO	TR.MG	TR323	32395	29196	25836	1655	Köyceğiz
Koyulhisar	 	TR.SV.KO	TR.SV	TR722	13190	24934	21644	1042	Koyulhisar
Kozaklı	 	TR.NV.KO	TR.NV	TR714	16364	23629	25932	706	Kozaklı
Kozan	 	TR.AA.KZ	TR.AA	TR621	123980	130875	115145	1873	Kozan
Kozluk	 	TR.BM.KO	TR.BM	TRC32	60888	74635	64427	1119	Kozluk
Küçükçekmece	İstanbul	TR.IB.KU	TR.IB	TR1	785392	594524	352926	124	
Kula	 	TR.MN.KU	TR.MN	TR331	48034	52986	48132	918	Kula
Kulp	 	TR.DY.KU	TR.DY	TRC22	35464	40454	50482	1610	Kulp
Kulu	 	TR.KO.KU	TR.KO	TR521	46366	72279	56712	1609	Kulu
Kuluncak	 	TR.ML.KU	TR.ML	TRB11	9099	20882	13746	681	Kuluncak
Kumlu	 	TR.HT.KU	TR.HT	TR631	13210	16070	14656	223	Kumlu
Kumluca	 	TR.AL.KU	TR.AL	TR611	65904	61370	44834	1228	Kumluca
Kumru	 	TR.OR.KU	TR.OR	TR902	32976	44307	39593	363	Kumru
Küre	 	TR.KS.KU	TR.KS	TR821	7766	10223	13132	541	Küre
Kurşunlu	 	TR.CI.KU	TR.CI	TR822	8580	26218	25145	477	Kurşunlu
Kurtalan	 	TR.SI.KU	TR.SI	TRC34	55076	53521	47035	817	Kurtalan
Kürtün	 	TR.GU.KU	TR.GU	TR906	12394	15546	15362	732	Kürtün
Kurucaşile	 	TR.BR.KU	TR.BR	TR813	7593	8742	11435	167	Kurucaşile
Kuşadası	 	TR.AY.KD	TR.AY	TR321	73543	65765	43636	225	Kuşadası
Kuyucak	 	TR.AY.KY	TR.AY	TR321	30534	31094	32583	497	Kuyucak
Laçin	 	TR.CM.LA	TR.CM	TR833	7058	9425	11960	262	Laçin
Ladik	 	TR.SS.LA	TR.SS	TR831	18394	22041	26757	465	Ladik
Lalapaşa	 	TR.ED.LA	TR.ED	TR212	8406	10154	11297	463	Lalapaşa
Lapseki	 	TR.CK.LA	TR.CK	TR222	27204	26034	24545	882	Lapseki
Lice	 	TR.DY.LI	TR.DY	TRC22	30560	24877	47088	1026	Lice
Lüleburgaz	 	TR.KL.LU	TR.KL	TR213	130375	117606	93060	1018	Lüleburgaz
Maçka	 	TR.TB.MA	TR.TB	TR901	24832	42557	42324	968	Maçka
Maden	 	TR.EG.MA	TR.EG	TRB12	15822	21699	27281	810	Maden
Mahmudiye	 	TR.ES.MA	TR.ES	TR412	9144	10132	11267	678	Mahmudiye
Malazgirt	 	TR.MS.MA	TR.MS	TRB22	60263	68990	62851	1527	Malazgirt
Malkara	 	TR.TG.MK	TR.TG	TR211	56484	59125	62524	1178	Malkara
Maltepe	İstanbul	TR.IB.MA	TR.IB	TR1	415117	355384	254256	123	
Mamak	Ankara	TR.AN.MA	TR.AN	TR51	503663	430606	410359	478	Mamak
Manavgat	 	TR.AL.MA	TR.AL	TR611	165114	199385	118897	2249	Manavgat
Manyas	 	TR.BK.MN	TR.BK	TR221	23135	25148	29310	627	Manyas
Marmara	 	TR.BK.MR	TR.BK	TR221	8597	9446	9792	154	Marmara
Marmaraereğlisi	 	TR.TG.ME	TR.TG	TR211	16970	19955	12455	197	Marmaraereğlisi
Marmaris	 	TR.MG.MA	TR.MG	TR323	73461	79302	41840	878	Marmaris
Mazgirt	 	TR.TC.MA	TR.TC	TRB14	10059	12957	21041	674	Mazgirt
Mazıdağı	 	TR.MR.MA	TR.MR	TRC31	31135	27434	30276	855	Mazıdağı
Mecitözü	 	TR.CM.ME	TR.CM	TR833	20689	26064	31246	951	Mecitözü
Melikgazi	Kayseri	TR.KY.KM	TR.KY	TR721	425092	311322	211674	454	
Menderes	 	TR.IZ.MD	TR.IZ	TR31	64065	73002	52934	775	Menderes
Menemen	 	TR.IZ.MN	TR.IZ	TR31	126934	114457	76043	694	Menemen
Mengen	 	TR.BL.ME	TR.BL	TR424	14875	16504	18982	828	Mengen
Meram	Konya	TR.KO.KM	TR.KO	TR521	304696	267878	213664	1680	
Meriç	 	TR.ED.ME	TR.ED	TR212	16959	19052	25896	372	Meriç
Merkez	Adiyaman	TR.AD.AD	TR.AD	TRC12	254505	249530	175647	1679	Adiyaman
Merkez	Afyonkarahisar	TR.AF.AF	TR.AF	TR332	234807	201110	159302	1025	Afyonkarahisar
Merkez	Ağri	TR.AG.AG	TR.AG	TRA21	133592	119743	103797	1497	Ağri
Merkez	Aksaray	TR.AK.AK	TR.AK	TR712	244036	236560	189792	4589	Aksaray
Merkez	Amasya	TR.AM.AM	TR.AM	TR834	132646	133207	123002	1730	Amasya
Merkez	Antalya	TR.AL.AN	TR.AL	TR611	913568	714129	448773	2020	Antalya
Merkez	Ardahan	TR.AR.AR	TR.AR	TRA24	40828	44794	52574	1191	Ardahan
Merkez	Artvin	TR.AV.AV	TR.AV	TR905	32827	34572	34219	1085	Artvin
Merkez	Aydin	TR.AY.AY	TR.AY	TR321	231884	208341	165712	627	Aydin
Merkez	Balikesir	TR.BK.BK	TR.BK	TR221	313630	287709	246329	1454	Balikesir
Merkez	Bartin	TR.BR.BR	TR.BR	TR813	135051	130492	133942	1028	Bartin
Merkez	Batman	TR.BM.BM	TR.BM	TRC32	315964	272787	170334	564	Batman
Merkez	Bayburt	TR.BB.BB	TR.BB	TRA13	59839	71267	81474	2655	Bayburt
Merkez	Bilecik	TR.BC.BC	TR.BC	TR413	63075	52929	43548	840	Bilecik
Merkez	Bingol	TR.BG.BG	TR.BG	TRB13	129885	116411	95445	1790	Bingöl
Merkez	Bitlis	TR.BT.BT	TR.BT	TRB23	61767	65169	68132	1128	Bitlis
Merkez	Bolu	TR.BL.BL	TR.BL	TR424	156498	135009	114022	1524	Bolu
Merkez	Burdur	TR.BD.BD	TR.BD	TR613	95274	90060	84813	1451	Burdur
Merkez	Çanakkale	TR.CK.CK	TR.CK	TR222	115775	104205	81435	938	Çanakkale
Merkez	Çankiri	TR.CI.CI	TR.CI	TR822	80748	78638	67895	1347	Çankiri
Merkez	Çorum	TR.CM.CM	TR.CM	TR833	243600	221699	189748	2277	Çorum
Merkez	Denizli	TR.DN.DN	TR.DN	TR322	494961	400719	280725	799	Denizli
Merkez	Diyarbakir	TR.DY.DY	TR.DY	TRC22	826414	721463	472150	2327	Diyarbakir
Merkez	Düzce	TR.DU.DU	TR.DU	TR423	183395	159690	138560	739	Düzce
Merkez	Edirne	TR.ED.ED	TR.ED	TR212	150717	140830	124361	830	Edirne
Merkez	Elaziğ	TR.EG.EG	TR.EG	TRB12	375715	344698	272812	2211	Elaziğ
Merkez	Erzincan	TR.EN.EN	TR.EN	TRA12	140258	170858	149986	1622	Erzincan
Merkez	Erzurum	TR.EM.EM	TR.EM	TRA11	348156	389619	274540	1340	Erzurum
Merkez	Eskişehir	TR.ES.ES	TR.ES	TR412	595157	519602	447592	2678	Eskişehir
Merkez	Giresun	TR.GI.GI	TR.GI	TR903	113936	112501	102953	296	Giresun
Merkez	Gümüşhane	TR.GU.GU	TR.GU	TR906	37784	46656	47140	1789	Gümüşhane
Merkez	Hakkari	TR.HK.HK	TR.HK	TRB24	77926	77532	53781	2237	Hakkari
Merkez	Hatay	TR.HT.HT	TR.HT	TR631	415310	345320	284195	858	Hatay
Merkez	İçel	TR.IC.IC	TR.IC	TR622	825299	733660	548923	1772	İçel
Merkez	Iğdir	TR.IG.IG	TR.IG	TRA23	119432	102648	79306	1431	Iğdir
Merkez	Isparta	TR.IP.IP	TR.IP	TR612	206186	170713	133061	682	Isparta
Merkez	Karabük	TR.KB.KB	TR.KB	TR812	119084	116804	123361	760	Karabük
Merkez	Karamanmaraş	TR.KM.KM	TR.KM	TR632	500950	465370	359870	3017	Karamanmaraş
Merkez	Karaman	TR.KR.KR	TR.KR	TR522	160179	152450	129410	3686	Karaman
Merkez	Kars	TR.KA.KA	TR.KA	TRA22	110443	114071	121079	1805	Kars
Merkez	Kastamonu	TR.KS.KS	TR.KS	TR821	115332	102059	94279	1834	Kastamonu
Merkez	Kilis	TR.KI.KI	TR.KI	TRC13	92094	87387	101806	575	Kilis
Merkez	Kirikkale	TR.KK.KK	TR.KK	TR711	204083	225005	208381	318	Kirikkale
Merkez	Kirklareli	TR.KL.KL	TR.KL	TR213	83378	80730	77642	1528	Kirklareli
Merkez	Kirşehir	TR.KH.KH	TR.KH	TR715	117164	115078	103688	1678	Kirşehir
Merkez	Kocaeli	TR.KC.KC	TR.KC	TR421	447898	373034	307674	1045	Kocaeli
Merkez	Kütahya	TR.KU.KU	TR.KU	TR333	237570	207905	176184	2484	Kütahya
Merkez	Malatya	TR.ML.ML	TR.ML	TRB11	454272	457566	330206	922	Malatya
Merkez	Manisa	TR.MN.MN	TR.MN	TR331	332346	278555	221694	1232	Manisa
Merkez	Mardin	TR.MR.MR	TR.MR	TRC31	130916	108340	91181	969	Mardin
Merkez	Muğla	TR.MG.MG	TR.MG	TR323	94207	83511	71155	1661	Muğla
Merkez	Muş	TR.MS.MS	TR.MS	TRB22	167978	171023	141651	2604	Muş
Merkez	Nevşehir	TR.NV.NV	TR.NV	TR714	113192	105078	86800	535	Nevşehir
Merkez	Niğde	TR.NG.NG	TR.NG	TR713	188999	177396	147724	2303	Niğde
Merkez	Ordu	TR.OR.OR	TR.OR	TR902	167829	150586	145227	304	Ordu
Merkez	Osmaniye	TR.OS.OS	TR.OS	TR633	210285	207862	159544	747	Osmaniye
Merkez	Rize	TR.RI.RI	TR.RI	TR904	133258	127320	109769	250	Rize
Merkez	Sakarya	TR.SK.SK	TR.SK	TR422	412994	340825	316995	562	Sakarya
Merkez	Samsun	TR.SS.SS	TR.SS	TR831	496334	437189	369285	740	Samsun
Merkez	Şanliurfa	TR.SU.SU	TR.SU	TRC21	638131	534706	377578	3669	Şanliurfa
Merkez	Siirt	TR.SI.SI	TR.SI	TRC34	127881	107313	83492	284	Siirt
Merkez	Sinop	TR.SP.SP	TR.SP	TR823	52667	49839	49844	439	Sinop
Merkez	Şirnak	TR.SR.SR	TR.SR	TRC33	78231	69853	47154	1864	Şirnak
Merkez	Sivas	TR.SV.SV	TR.SV	TR722	335002	299935	276383	2768	Sivas
Merkez	Tekirdağ	TR.TG.TG	TR.TG	TR211	161136	142105	117455	1112	Tekirdağ
Merkez	Tokat	TR.TT.TT	TR.TT	TR832	181262	174700	150771	1923	Tokat
Merkez	Trabzon	TR.TB.TB	TR.TB	TR901	292513	283233	216605	189	Trabzon
Merkez	Tunceli	TR.TC.TC	TR.TC	TRB14	31147	30323	38013	882	Tunceli
Merkez	Uşak	TR.US.US	TR.US	TR334	209033	179458	145505	1309	Uşak
Merkez	Van	TR.VA.VA	TR.VA	TRB21	413907	356494	207870	1938	Van
Merkez	Yalova	TR.YL.YL	TR.YL	TR425	102871	86091	77137	167	Yalova
Merkez	Yozgat	TR.YZ.YZ	TR.YZ	TR723	95275	113614	95357	2054	Yozgat
Merkez	Zonguldak	TR.ZO.ZO	TR.ZO	TR811	215922	218422	249610	633	Zonguldak
Merzifon	 	TR.AM.ME	TR.AM	TR834	69093	67281	67448	972	Merzifon
Mesudiye	 	TR.OR.ME	TR.OR	TR902	12129	28551	22786	1100	Mesudiye
Midyat	 	TR.MR.MI	TR.MR	TRC31	114040	128085	77482	1054	Midyat
Mihalgazi	 	TR.ES.MG	TR.ES	TR412	3476	14029	9059	131	Mihalgazi
Mihalıçcık	 	TR.ES.MK	TR.ES	TR412	11618	18696	23376	1860	Mihalıçcık
Milas	 	TR.MG.MI	TR.MG	TR323	120508	112808	98710	2110	Milas
Mucur	 	TR.KH.MU	TR.KH	TR715	19445	24945	23735	1122	Mucur
Mudanya	 	TR.BU.MD	TR.BU	TR411	62369	53965	38656	334	Mudanya
Mudurnu	 	TR.BL.MU	TR.BL	TR424	21450	25148	26864	1351	Mudurnu
Muradiye	 	TR.VA.MU	TR.VA	TRB21	51336	54692	40040	1049	Muradiye
Muratlı	 	TR.TG.MU	TR.TG	TR211	25962	26681	22952	427	Muratlı
Murgul	 	TR.AV.MU	TR.AV	TR905	6114	8543	11951	336	Murgul
Musabeyli	 	TR.KI.MU	TR.KI	TRC13	14161	13895	14364	427	Musabeyli
Mustafa Kemalpaşa	 	TR.BU.MK	TR.BU	TR411	102000	101531	100410	1762	Mustafa Kemalpaşa
Mut	 	TR.IC.MU	TR.IC	TR622	66356	74373	56303	2518	Mut
Mutki	 	TR.BT.MU	TR.BT	TRB23	34805	39990	38004	1055	Mutki
Nallıhan	 	TR.AN.NA	TR.AN	TR51	31768	40677	36779	1973	Nallıhan
Narlıdere	İzmir	TR.IZ.NA	TR.IZ	TR31	61455	54107	34844	64	
Narman	 	TR.EM.NA	TR.EM	TRA11	18277	27615	25699	903	Narman
Nazilli	 	TR.AY.NA	TR.AY	TR321	140922	145963	121762	663	Nazilli
Nazımiye	 	TR.TC.NA	TR.TC	TRB14	4374	5604	7392	550	Nazımiye
Niksar	 	TR.TT.NI	TR.TT	TR832	64941	90672	83420	918	Niksar
Nilüfer	Bursa	TR.BU.BN	TR.BU	TR411	251344	178682	65799	496	Nilüfer
Nizip	 	TR.GA.NI	TR.GA	TRC11	129432	115043	106516	1046	Nizip
Nurdağı	 	TR.GA.NU	TR.GA	TRC11	35237	38472	30973	798	Nurdağı
Nurhak	 	TR.KM.NU	TR.KM	TR632	14587	17260	14990	1219	Nurhak
Nusaybin	 	TR.MR.NU	TR.MR	TRC31	116465	103863	84135	1169	Nusaybin
Ödemiş	 	TR.IZ.OD	TR.IZ	TR31	128253	128259	124968	1016	Ödemiş
Of	 	TR.TB.OF	TR.TB	TR901	43293	78560	68525	178	Of
Oğuzeli	 	TR.GA.OG	TR.GA	TRC11	26897	33162	34215	681	Oğuzeli
Oğuzlar	 	TR.CM.OG	TR.CM	TR833	7930	9083	11154	302	Oğuzlar
Oltu	 	TR.EM.OT	TR.EM	TRA11	32192	39537	46215	1394	Oltu
Olur	 	TR.EM.OR	TR.EM	TRA11	8812	10871	15497	798	Olur
Ömerli	 	TR.MR.OM	TR.MR	TRC31	15453	14584	21741	400	Ömerli
Ondokuz Mayıs	 	TR.SS.MA	TR.SS	TR831	24740	25820	28236	246	Ondokuz Mayıs
Orhaneli	 	TR.BU.OE	TR.BU	TR411	24798	30449	30015	798	Orhaneli
Orhangazi	 	TR.BU.OG	TR.BU	TR411	73633	68902	56426	603	Orhangazi
