NUTS_3,LAU1_NAT_CODE,LAU2_NAT_CODE,CHANGE,NAME_1,NAME_2_LAT,POP,AREA,
HR033,,03204,no,Pašman,Pašman,2095,n.a.,
HR036,,03212,no,Pazin,Pazin,4382,n.a.,
HR032,,03239,no,Perušić,Perušić,2631,n.a.,
HR045,,03247,no,Peteranec,Peteranec,2681,n.a.,
HR04B,,03255,no,Petlovac,Petlovac,2407,n.a.,
HR044,,03263,no,Petrijanec,Petrijanec,4825,n.a.,
HR04B,,03271,no,Petrijevci,Petrijevci,2870,n.a.,
HR04E,,03280,no,Petrinja,Petrinja,15480,n.a.,
HR043,,03298,no,Petrovsko,Petrovsko,2659,n.a.,
HR036,,03301,no,Pićan,Pićan,1820,n.a.,
HR042,,03310,no,Pisarovina,Pisarovina,3678,n.a.,
HR048,,03328,no,Pitomača,Pitomača,10049,n.a.,
HR04D,,03336,no,Plaški,Plaški,2076,n.a.,
HR049,,03344,no,Pleternica,Pleternica,3443,n.a.,
HR037,,03352,no,Ploče,Ploče,5871,n.a.,
HR035,,03379,no,Podbablje,Podbablje,4709,n.a.,
HR04A,,03387,no,Podcrkavlje,Podcrkavlje,2573,n.a.,
HR035,,03395,no,Podgora,Podgora,2514,n.a.,
HR04B,,03409,no,Podgorač,Podgorač,2894,n.a.,
HR035,,03417,no,Podstrana,Podstrana,9103,n.a.,
HR046,,03425,no,Podturen,Podturen,3937,n.a.,
HR037,,03433,no,Pojezerje,Pojezerje,993,n.a.,
HR033,,03441,no,Polača,Polača,1464,n.a.,
HR033,,03450,no,Poličnik,Poličnik,4448,n.a.,
HR04B,,03468,no,Popovac,Popovac,2094,n.a.,
HR04E,,03476,no,Popovača,Popovača,11952,n.a.,
HR036,,03484,no,Poreč - Parenzo,Poreč - Parenzo,9684,n.a.,
HR033,,03492,no,Posedarje,Posedarje,3613,n.a.,
HR035,,03506,no,Postira,Postira,1554,n.a.,
HR049,,03514,no,Požega,Požega,19565,n.a.,
HR043,,03522,no,Pregrada,Pregrada,1839,n.a.,
HR033,,03549,no,Preko,Preko,3853,n.a.,
HR046,,03557,no,Prelog,Prelog,4333,n.a.,
HR042,,03565,no,Preseka,Preseka,1438,n.a.,
HR034,,03573,no,Primošten,Primošten,2817,n.a.,
HR035,,03581,no,Pučišća,Pučišća,2189,n.a.,
HR036,,03590,no,Pula - Pola,Pula - Pola,57191,n.a.,
HR031,,03603,no,Punat,Punat,1953,n.a.,
HR04B,,03611,no,Punitovci,Punitovci,1800,n.a.,
HR042,,03620,no,Pušća,Pušća,2690,n.a.,
HR031,,03638,no,Rab,Rab,417,n.a.,
HR043,,03646,no,Radoboj,Radoboj,3400,n.a.,
HR04D,,03654,no,Rakovica,Rakovica,2401,n.a.,
HR045,,03662,no,Rasinja,Rasinja,3271,n.a.,
HR036,,03689,no,Raša,Raša,3197,n.a.,
HR031,,03697,no,Ravna Gora,Ravna Gora,2439,n.a.,
HR033,,03719,no,Ražanac,Ražanac,2900,n.a.,
HR04A,,03727,no,Rešetari,Rešetari,4752,n.a.,
HR031,,03735,no,Rijeka,Rijeka,127498,n.a.,
HR036,,03743,no,Rovinj,Rovinj,12913,n.a.,
HR047,,03751,no,Rovišće,Rovišće,4875,n.a.,
HR042,,03760,no,Rugvica,Rugvica,7846,n.a.,
HR034,,03778,no,Ružić,Ružić,1589,n.a.,
HR04D,,03786,no,Saborsko,Saborsko,645,n.a.,
HR033,,03794,no,Sali,Sali,1688,n.a.,
HR042,,03808,no,Samobor,Samobor,37607,n.a.,
HR04B,,03816,no,Satnica Đakovačka,Satnica Đakovačka,2179,n.a.,
HR035,,03824,no,Seget,Seget,4863,n.a.,
HR035,,03832,no,Selca,Selca,1804,n.a.,
HR046,,03859,no,Selnica,Selnica,2992,n.a.,
HR04B,,03867,no,Semeljci,Semeljci,4405,n.a.,
HR032,,03875,no,Senj,Senj,4822,n.a.,
HR04A,,03883,no,Sibinj,Sibinj,6860,n.a.,
HR035,,03905,no,Sirač,Sirač,2178,n.a.,#REF!
HR047,,03913,no,Sisak,Sisak,33049,n.a.,#REF!
HR04E,,03930,no,Skrad,Skrad,1054,n.a.,
HR031,,03956,no,Slatina,Slatina,10152,n.a.,
HR034,,03964,no,Slavonski Brod,Slavonski Brod,59507,n.a.,
HR048,,03972,no,Slavonski Šamac,Slavonski Šamac,2142,n.a.,
HR04A,,03981,no,Sinj,Sinj,11448,n.a.,
HR04A,,03984,no,Skradin,Skradin,592,n.a.,
HR037,,03999,no,Slivno,Slivno,1997,n.a.,
HR04D,,04006,no,Slunj,Slunj,1653,n.a.,
HR037,,04022,no,Smokvica,Smokvica,918,n.a.,
HR045,,04057,no,Sokolovac,Sokolovac,3452,n.a.,
HR035,,04065,no,Solin,Solin,20080,n.a.,
HR048,,04073,no,Sopje,Sopje,2313,n.a.,
HR035,,04090,no,Split,Split,165893,n.a.,
HR044,,04103,no,Sračinec,Sračinec,4835,n.a.,
HR033,,04111,no,Stankovci,Stankovci,1981,n.a.,
HR04A,,04120,no,Stara Gradiška,Stara Gradiška,1346,n.a.,
HR035,,04138,no,Stari Grad,Stari Grad,1792,n.a.,
HR04C,,04146,no,Stari Jankovci,Stari Jankovci,4404,n.a.,
HR04C,,04154,no,Stari Mikanovci,Stari Mikanovci,2945,n.a.,
HR033,,04162,no,Starigrad,Starigrad,1875,n.a.,
HR04A,,04189,no,Staro Petrovo Selo,Staro Petrovo Selo,5143,n.a.,
HR037,,04197,no,Ston,Ston,2410,n.a.,
HR04B,,04219,no,Strizivojna,Strizivojna,2515,n.a.,
HR043,,04227,no,Stubičke Toplice,Stubičke Toplice,2814,n.a.,
HR035,,04235,no,Sućuraj,Sućuraj,463,n.a.,
HR048,,04243,no,Suhopolje,Suhopolje,6646,n.a.,
HR033,,04251,no,Sukošan,Sukošan,4586,n.a.,
HR04E,,04260,no,Sunja,Sunja,5745,n.a.,
HR035,,04278,no,Supetar,Supetar,3223,n.a.,
HR033,,04286,no,Sveti Filip I Jakov,Sveti Filip I Jakov,4426,n.a.,
HR042,,04294,no,Sveti Ivan Zelina,Sveti Ivan Zelina,15990,n.a.,
HR043,,04308,no,Sveti Križ Začretje,Sveti Križ Začretje,6150,n.a.,
HR036,,04316,no,Sveti Lovreč,Sveti Lovreč,1017,n.a.,
HR036,,04324,no,Sveta Nedelja,Sveta Nedelja,2980,n.a.,
HR036,,04332,no,Sveti Petar U Šumi,Sveti Petar U Šumi,1067,n.a.,
HR036,,04359,no,Svetvinčenat,Svetvinčenat,2183,n.a.,
HR042,,04367,no,Sveta Nedelja,Sveta Nedelja,18032,n.a.,
HR044,,04375,no,Sveti Đurđ,Sveti Đurđ,3803,n.a.,
HR044,,04383,no,Sveti Ilija,Sveti Ilija,3495,n.a.,
HR045,,04391,no,Sveti Ivan Žabno,Sveti Ivan Žabno,5204,n.a.,
HR046,,04405,no,Sveti Juraj Na Bregu,Sveti Juraj Na Bregu,5112,n.a.,
HR046,,04413,no,Sveti Martin Na Muri,Sveti Martin Na Muri,2629,n.a.,
HR045,,04421,no,Sveti Petar Orehovec,Sveti Petar Orehovec,4583,n.a.,
HR035,,04430,no,Šestanovac,Šestanovac,1917,n.a.,
HR034,,04448,no,Šibenik,Šibenik,34242,n.a.,
HR033,,04456,no,Škabrnja,Škabrnja,1788,n.a.,
HR035,,04472,no,Šolta,Šolta,1675,n.a.,
HR048,,04499,no,Špišić Bukovica,Špišić Bukovica,4222,n.a.,
HR047,,04502,no,Štefanje,Štefanje,2020,n.a.,
HR046,,04529,no,Štrigova,Štrigova,2769,n.a.,
HR036,,04537,no,Tinjan,Tinjan,1672,n.a.,
HR034,,04545,no,Tisno,Tisno,3041,n.a.,
HR032,,04553,no,Plitvička Jezera,Plitvička Jezera,4358,n.a.,
HR04C,,04561,no,Tompojevci,Tompojevci,1561,n.a.,
HR04E,,04570,no,Topusko,Topusko,2934,n.a.,
HR04C,,04588,no,Tordinci,Tordinci,2047,n.a.,
HR04C,,04596,no,Tovarnik,Tovarnik,2792,n.a.,
HR035,,04600,no,Trilj,Trilj,2110,n.a.,
HR04B,,04618,no,Trnava,Trnava,1600,n.a.,
HR044,,04626,no,Trnovec Bartolovečki,Trnovec Bartolovečki,6889,n.a.,
HR035,,04634,no,Trogir,Trogir,10818,n.a.,
HR04C,,04642,no,Trpinja,Trpinja,5680,n.a.,
HR043,,04669,no,Tuhelj,Tuhelj,2099,n.a.,
HR032,,04677,no,Udbina,Udbina,1909,n.a.,
HR036,,04685,no,Umag,Umag,7093,n.a.,
HR034,,04693,no,Unešić,Unešić,1685,n.a.,
HR04B,,04715,no,Valpovo,Valpovo,7396,n.a.,
HR044,,04723,no,Varaždin,Varaždin,38746,n.a.,
HR044,,04731,no,Varaždinske Toplice,Varaždinske Toplice,1763,n.a.,
HR037,,04740,no,Vela Luka,Vela Luka,4130,n.a.,
HR049,,04758,no,Velika,Velika,5605,n.a.,
HR04A,,04766,no,Velika Kopanica,Velika Kopanica,3286,n.a.,
HR04E,,04774,no,Velika Ludina,Velika Ludina,2636,n.a.,
HR047,,04782,no,Velika Pisanica,Velika Pisanica,1774,n.a.,
HR047,,04804,no,Veliki Grđevac,Veliki Grđevac,2827,n.a.,
HR043,,04812,no,Veliko Trgovišće,Veliko Trgovišće,4867,n.a.,
HR047,,04839,no,Veliko Trojstvo,Veliko Trojstvo,2731,n.a.,
HR044,,04847,no,Vidovec,Vidovec,5423,n.a.,
HR04B,,04855,no,Viljevo,Viljevo,2072,n.a.,
HR044,,04863,no,Vinica,Vinica,3396,n.a.,
HR04C,,04871,no,Vinkovci,Vinkovci,31961,n.a.,
HR031,,04880,no,Vinodolska Općina,Vinodolska Općina,3548,n.a.,
HR033,,04898,no,Vir,Vir,3032,n.a.,
HR045,,04901,no,Virje,Virje,4586,n.a.,
HR048,,04910,no,Virovitica,Virovitica,14663,n.a.,
HR035,,04928,no,Vis,Vis,1660,n.a.,
HR044,,04936,no,Visoko,Visoko,1511,n.a.,
HR04B,,04944,no,Viškovci,Viškovci,1902,n.a.,
HR031,,04952,no,Viškovo,Viškovo,14495,n.a.,
HR036,,04979,no,Višnjan - Visignano,Višnjan - Visignano,2266,n.a.,
HR036,,04987,no,Vižinada - Visinada,Vižinada - Visinada,1155,n.a.,
HR048,,04995,no,Voćin,Voćin,2341,n.a.,
HR034,,05002,no,Vodice,Vodice,6696,n.a.,
HR036,,05029,no,Vodnjan - Dignano,Vodnjan - Dignano,3645,n.a.,
HR04D,,05037,no,Vojnić,Vojnić,4503,n.a.,
HR046,,05045,no,Vratišinec,Vratišinec,1996,n.a.,
HR04C,,05053,no,Vrbanja,Vrbanja,3938,n.a.,
HR04A,,05061,no,Vrbje,Vrbje,2209,n.a.,
HR031,,05070,no,Vrbnik,Vrbnik,1270,n.a.,
HR042,,05088,no,Vrbovec,Vrbovec,14802,n.a.,
HR031,,05096,no,Vrbovsko,Vrbovsko,1647,n.a.,
HR04E,,05100,no,Gvozd,Gvozd,3008,n.a.,
HR035,,05118,no,Vrgorac,Vrgorac,2048,n.a.,
HR032,,05126,no,Vrhovine,Vrhovine,1403,n.a.,
HR035,,05134,no,Vrlika,Vrlika,819,n.a.,
HR04A,,05142,no,Vrpolje,Vrpolje,3511,n.a.,
HR036,,05169,no,Vrsar - Orsera,Vrsar - Orsera,2152,n.a.,
HR04B,,05177,no,Vuka,Vuka,1184,n.a.,
HR04C,,05185,no,Vukovar,Vukovar,26716,n.a.,
HR043,,05193,no,Zabok,Zabok,2701,n.a.,
HR033,,05207,no,Zadar,Zadar,70674,n.a.,
HR043,,05215,no,Zagorska Sela,Zagorska Sela,999,n.a.,
HR035,,05223,no,Zagvozd,Zagvozd,1184,n.a.,
HR037,,05231,no,Zažablje,Zažablje,738,n.a.,
HR048,,05240,no,Zdenci,Zdenci,1885,n.a.,
HR033,,05258,no,Zemunik Donji,Zemunik Donji,2051,n.a.,
HR043,,05266,no,Zlatar,Zlatar,6096,n.a.,
HR043,,05274,no,Zlatar Bistrica,Zlatar Bistrica,2581,n.a.,
HR035,,05282,no,Zmijavci,Zmijavci,2080,n.a.,
HR04D,,05304,no,Žakanje,Žakanje,1911,n.a.,
HR036,,05312,no,Žminj,Žminj,3470,n.a.,
HR042,,05339,no,Krašić,Krašić,2665,n.a.,
HR04C,,05347,no,Županja,Županja,12115,n.a.,
HR04C,,05355,no,Otok,Otok,4720,n.a.,
HR042,,05363,no,Rakovec,Rakovec,1256,n.a.,
HR033,,05371,no,Novigrad,Novigrad,2373,n.a.,
HR031,,05380,no,Kostrena,Kostrena,4179,n.a.,
HR042,,05398,no,Marija Gorica,Marija Gorica,2251,n.a.,
HR042,,05401,no,Žumberak,Žumberak,872,n.a.,
HR042,,05410,no,Velika Gorica,Velika Gorica,63511,n.a.,
HR042,,05428,no,Orle,Orle,1967,n.a.,
HR042,,05435,no,Zaprešić,Zaprešić,25226,n.a.,
HR042,,05444,no,Pokupsko,Pokupsko,2223,n.a.,
HR042,,05452,no,Kravarsko,Kravarsko,1982,n.a.,
HR042,,05479,no,Bistra,Bistra,6621,n.a.,
HR042,,05487,no,Luka,Luka,1351,n.a.,
HR042,,05495,no,Dubravica,Dubravica,1442,n.a.,
HR042,,05509,no,Bedenica,Bedenica,1426,n.a.,
HR042,,05517,no,Stupnik,Stupnik,3714,n.a.,
HR043,,05525,no,Jesenje,Jesenje,1551,n.a.,
HR043,,05533,no,Kumrovec,Kumrovec,1593,n.a.,
HR043,,05541,no,Novi Golubovec,Novi Golubovec,1004,n.a.,
HR04E,,05550,no,Majur,Majur,1192,n.a.,
HR04D,,05568,no,Ribnik,Ribnik,477,n.a.,
HR04D,,05576,no,Tounj,Tounj,1145,n.a.,
HR044,,05584,no,Veliki Bukovec,Veliki Bukovec,1457,n.a.,
HR045,,05592,no,Kalinovac,Kalinovac,1601,n.a.,
HR045,,05606,no,Kalnik,Kalnik,1361,n.a.,
HR045,,05614,no,Novo Virje,Novo Virje,1218,n.a.,
HR047,,05622,no,Severin,Severin,879,n.a.,
HR047,,05649,no,Šandrovac,Šandrovac,1775,n.a.,
HR047,,05657,no,Velika Trnovitica,Velika Trnovitica,1373,n.a.,
HR047,,05665,no,Zrinski Topolovac,Zrinski Topolovac,896,n.a.,
HR04A,,05673,no,Bukovlje,Bukovlje,3098,n.a.,
HR04A,,05681,no,Dragalić,Dragalić,1345,n.a.,
HR04A,,05690,no,Gornja Vrba,Gornja Vrba,2518,n.a.,
HR04A,,05703,no,Sikirevci,Sikirevci,2470,n.a.,
HR033,,05711,no,Galovac,Galovac,1238,n.a.,
HR033,,05720,no,Kukljica,Kukljica,726,n.a.,
HR033,,05738,no,Povljana,Povljana,785,n.a.,
HR033,,05746,no,Privlaka,Privlaka,2228,n.a.,
HR033,,05754,no,Tkon,Tkon,753,n.a.,
HR04B,,05762,no,Donja Motičina,Donja Motičina,1647,n.a.,
HR04B,,05789,no,Magadenovac,Magadenovac,1928,n.a.,
HR04B,,05797,no,Vladislavci,Vladislavci,1888,n.a.,
HR034,,05819,no,Pirovac,Pirovac,1878,n.a.,
HR034,,05827,no,Rogoznica,Rogoznica,2300,n.a.,
HR04C,,05835,no,Privlaka,Privlaka,2962,n.a.,
HR04C,,05843,no,Vođinci,Vođinci,1957,n.a.,
HR035,,05851,no,Dugopolje,Dugopolje,3465,n.a.,
HR035,,05860,no,Lećevica,Lećevica,588,n.a.,
HR035,,05878,no,Lokvičići,Lokvičići,866,n.a.,
HR035,,05886,no,Okrug,Okrug,3458,n.a.,
HR035,,05894,no,Prgomet,Prgomet,689,n.a.,
HR035,,05908,no,Primorski Dolac,Primorski Dolac,773,n.a.,
HR035,,05916,no,Runovići,Runovići,2442,n.a.,
HR035,,05924,no,Sutivan,Sutivan,826,n.a.,
HR035,,05932,no,Tučepi,Tučepi,1918,n.a.,
HR035,,05959,no,Zadvarje,Zadvarje,289,n.a.,
HR036,,05967,no,Karojba,Karojba,1442,n.a.,
HR036,,05975,no,Kaštelir-Labinci - Castelliere-S. Domenica,Kaštelir-Labinci - Castelliere-S. Domenica,1459,n.a.,
HR037,,05983,no,Dubrovačko Primorje,Dubrovačko Primorje,2161,n.a.,
HR037,,05991,no,Janjina,Janjina,551,n.a.,
HR037,,06009,no,Lumbarda,Lumbarda,1224,n.a.,
HR037,,06017,no,Trpanj,Trpanj,727,n.a.,
HR037,,06025,no,Župa Dubrovačka,Župa Dubrovačka,8460,n.a.,
HR046,,06033,no,Dekanovec,Dekanovec,854,n.a.,
HR046,,06041,no,Gornji Mihaljevec,Gornji Mihaljevec,1917,n.a.,
HR046,,06050,no,Orehovica,Orehovica,2723,n.a.,
HR046,,06068,no,Strahoninec,Strahoninec,2696,n.a.,
HR046,,06076,no,Sveta Marija,Sveta Marija,2337,n.a.,
HR046,,06084,no,Šenkovec,Šenkovec,2898,n.a.,
HR04B,,06092,no,Jagodnjak,Jagodnjak,2040,n.a.,
HR04C,,06106,no,Markušica,Markušica,2576,n.a.,
HR04C,,06122,no,Negoslavci,Negoslavci,1472,n.a.,
HR04B,,06149,no,Šodolovci,Šodolovci,1678,n.a.,
HR045,,06165,no,Podravske Sesvete,Podravske Sesvete,1628,n.a.,
HR034,,06173,no,Murter - Kornati,Murter - Kornati,2047,n.a.,
HR045,,06181,no,Gornja Rijeka,Gornja Rijeka,1781,n.a.,
HR036,,06190,no,Fažana - Fasana,Fažana - Fasana,3569,n.a.,
HR046,,06203,no,Pribislavec,Pribislavec,3130,n.a.,
HR034,,06211,no,Bilice,Bilice,2312,n.a.,
HR033,,06220,no,Kolan,Kolan,821,n.a.,
HR04D,,06238,no,Kamanje,Kamanje,903,n.a.,
HR031,,06246,no,Lopar,Lopar,1247,n.a.,
HR033,,06254,no,Vrsi,Vrsi,2020,n.a.,
HR034,,06262,no,Tribunj,Tribunj,1526,n.a.,
HR04C,,06289,no,Štitar,Štitar,2108,n.a.,
HR036,,06297,no,Funtana - Fontane,Funtana - Fontane,924,n.a.,
HR036,,06319,no,Tar-Vabriga - Torre-Abrega,Tar-Vabriga - Torre-Abrega,1996,n.a.,
HR036,,006912,no,Buje ,Buje ,2624,n.a.,
,,,,,,,0.00,
